time,latitude,longitude,depth,depth_class,mag,mag_class,place
2024-12-11 03:27:57.933,5.6886,126.181,113.273,Intermediate,4.5,Light,"64 km ESE of Caburan, Philippines"
2024-12-11 01:26:00.061,23.5806,94.6445,107.502,Intermediate,4.6,Light,"25 km ESE of Mawlaik, Myanmar"
2024-12-11 00:38:28.651,12.2024,92.228,10.0,Shallow,4.4,Light,"76 km NW of Bamboo Flat, India"
2024-12-11 00:35:06.910,-6.7826,129.6422,165.527,Intermediate,4.4,Light,Banda Sea
2024-12-10 21:26:38.014,5.7054,127.3562,35.0,Shallow,4.8,Light,"149 km ESE of Pondaguitan, Philippines"
2024-12-10 20:11:22.897,-9.7806,112.1863,10.0,Shallow,4.4,Light,"182 km S of Sumberpucung, Indonesia"
2024-12-10 13:56:46.344,24.7723,122.5869,101.528,Intermediate,4.2,Light,"53 km NW of Yonakuni, Japan"
2024-12-10 08:08:32.327,21.5849,143.2034,315.624,Deep,4.4,Light,Mariana Islands region
2024-12-10 08:06:07.682,23.3822,123.5739,12.303,Shallow,4.3,Light,"122 km SSW of Ishigaki, Japan"
2024-12-10 06:13:41.200,3.8052,127.9545,148.248,Intermediate,4.7,Light,"229 km N of Tobelo, Indonesia"
2024-12-10 04:35:38.051,26.6726,130.2386,10.0,Shallow,4.4,Light,"170 km SE of Isen, Japan"
2024-12-10 01:16:02.957,13.5704,144.7869,98.399,Intermediate,3.8,Minor,"8 km NW of Dededo Village, Guam"
2024-12-09 22:41:05.989,-7.3629,129.1377,87.473,Intermediate,4.3,Light,"268 km ENE of Lospalos, Timor Leste"
2024-12-09 22:21:33.666,7.6171,126.7909,72.637,Intermediate,4.5,Light,"25 km E of Baganga, Philippines"
2024-12-09 21:26:16.626,-4.2272,103.612,81.713,Intermediate,4.4,Light,"38 km SSW of Tanjungagung, Indonesia"
2024-12-09 19:25:22.909,-4.7938,130.2095,20.654,Shallow,4.5,Light,"215 km SE of Masohi, Indonesia"
2024-12-09 09:50:04.333,-0.963,99.5789,74.538,Intermediate,4.8,Light,"71 km WSW of Pariaman, Indonesia"
2024-12-09 09:22:01.163,-0.7327,134.1216,10.0,Shallow,4.3,Light,"15 km NNE of Manokwari, Indonesia"
2024-12-09 08:21:04.403,-6.6387,103.9098,35.0,Shallow,5.1,Moderate,"200 km SW of Bandar Lampung, Indonesia"
2024-12-09 07:41:02.297,-3.7336,101.5622,50.228,Shallow,4.5,Light,"78 km W of Bengkulu, Indonesia"
2024-12-09 06:13:23.530,-0.6079,129.8244,10.0,Shallow,4.7,Light,"86 km WSW of Waisai, Indonesia"
2024-12-09 02:11:05.334,-8.7089,158.0436,10.0,Shallow,4.3,Light,"148 km ESE of Gizo, Solomon Islands"
2024-12-08 23:23:55.773,18.9493,145.3205,214.696,Intermediate,3.9,Minor,"Pagan region, Northern Mariana Islands"
2024-12-08 23:09:37.622,25.335,143.1795,10.0,Shallow,4.3,Light,"Volcano Islands, Japan region"
2024-12-08 21:52:13.723,-6.0971,130.4384,115.886,Intermediate,4.2,Light,"261 km WSW of Tual, Indonesia"
2024-12-08 21:33:35.631,-8.8971,158.0483,10.0,Shallow,4.2,Light,"159 km ESE of Gizo, Solomon Islands"
2024-12-08 21:16:33.932,1.9178,126.645,57.157,Shallow,4.3,Light,"149 km NNW of Ternate, Indonesia"
2024-12-08 19:45:18.704,-0.3601,125.4132,69.693,Shallow,4.0,Light,"140 km SE of Modisi, Indonesia"
2024-12-08 18:51:30.336,2.8463,128.4419,235.878,Intermediate,4.2,Light,"132 km NNE of Tobelo, Indonesia"
2024-12-08 17:11:44.942,1.8541,122.9907,10.0,Shallow,4.9,Light,"145 km N of Gorontalo, Indonesia"
2024-12-08 17:08:53.985,18.5007,120.8001,35.0,Shallow,4.0,Light,"5 km SE of Bangui, Philippines"
2024-12-08 16:07:34.914,-6.9846,125.2746,521.687,Deep,4.6,Light,"177 km N of Dili, Timor Leste"
2024-12-08 02:44:29.538,1.2221,126.3376,36.878,Shallow,5.0,Moderate,"125 km WNW of Ternate, Indonesia"
2024-12-07 22:10:51.152,1.4964,126.543,51.647,Shallow,4.6,Light,"121 km NW of Ternate, Indonesia"
2024-12-07 22:07:48.222,29.4107,94.8752,37.112,Shallow,4.5,Light,"109 km NNE of Shi Yomi, India"
2024-12-07 19:46:13.471,-3.5296,149.7355,10.0,Shallow,4.6,Light,"158 km SW of Kavieng, Papua New Guinea"
2024-12-07 18:54:19.270,21.3813,143.775,10.0,Shallow,4.4,Light,Mariana Islands region
2024-12-07 18:00:23.976,29.8141,92.1448,9.08,Shallow,4.4,Light,"102 km E of Lhasa, China"
2024-12-07 13:36:20.311,-7.0649,155.058,10.0,Shallow,4.5,Light,"95 km SSW of Panguna, Papua New Guinea"
2024-12-07 12:06:10.129,22.785,142.8783,158.716,Intermediate,4.0,Light,"Volcano Islands, Japan region"
2024-12-07 09:41:25.968,-2.1059,124.4895,10.0,Shallow,5.1,Moderate,"165 km W of Sanana, Indonesia"
2024-12-07 07:56:58.154,-3.1246,130.6695,10.0,Shallow,4.4,Light,"182 km W of Fakfak, Indonesia"
2024-12-07 07:48:28.472,23.9242,122.2719,16.258,Shallow,4.9,Light,"68 km E of Hualien City, Taiwan"
2024-12-07 07:46:47.549,-0.3254,99.2046,60.168,Shallow,4.7,Light,"106 km WNW of Pariaman, Indonesia"
2024-12-07 06:26:08.334,26.2901,125.9515,114.258,Intermediate,4.6,Light,"172 km W of Itoman, Japan"
2024-12-07 00:56:21.065,-4.6439,153.0137,66.902,Shallow,4.5,Light,"89 km ESE of Kokopo, Papua New Guinea"
2024-12-07 00:41:53.005,-7.6812,128.3466,89.999,Intermediate,4.5,Light,"175 km ENE of Lospalos, Timor Leste"
2024-12-07 00:37:55.906,-2.0394,115.1041,10.0,Shallow,4.8,Light,"36 km WNW of Tanjung, Indonesia"
2024-12-07 00:12:20.544,-7.1851,107.5645,6.878,Shallow,4.6,Light,"14 km E of Banjar, Indonesia"
2024-12-06 22:52:38.934,29.2871,130.2913,35.0,Shallow,4.5,Light,"106 km S of Yudomari, Japan"
2024-12-06 22:45:06.558,-1.6653,138.8321,35.0,Shallow,4.7,Light,"225 km WNW of Abepura, Indonesia"
2024-12-06 22:35:25.479,29.2835,130.2919,43.848,Shallow,4.3,Light,"106 km S of Yudomari, Japan"
2024-12-06 20:36:13.443,-7.9826,108.6606,89.963,Intermediate,4.3,Light,"47 km SW of Cilacap, Indonesia"
2024-12-06 17:15:00.515,1.5039,121.1742,32.854,Shallow,5.5,Moderate,"235 km WNW of Gorontalo, Indonesia"
2024-12-06 16:03:35.788,0.4234,126.667,60.364,Shallow,4.3,Light,"89 km WSW of Ternate, Indonesia"
2024-12-06 10:22:24.947,-9.5482,149.136,10.0,Shallow,4.5,Light,"131 km SE of Popondetta, Papua New Guinea"
2024-12-06 05:32:33.999,-8.4477,147.6091,127.471,Intermediate,4.5,Light,"49 km NNW of Kokoda, Papua New Guinea"
2024-12-06 00:31:42.585,-7.1937,129.2082,159.762,Intermediate,4.1,Light,"284 km ENE of Lospalos, Timor Leste"
2024-12-05 23:51:57.897,25.398,142.5399,10.0,Shallow,4.6,Light,"Volcano Islands, Japan region"
2024-12-05 22:33:19.781,-5.9965,127.7665,400.302,Deep,4.4,Light,"258 km S of Ambon, Indonesia"
2024-12-05 19:01:24.118,-6.2676,153.1294,10.0,Shallow,4.4,Light,"233 km SSE of Kokopo, Papua New Guinea"
2024-12-05 13:29:05.450,24.4035,142.6991,31.032,Shallow,4.4,Light,"Volcano Islands, Japan region"
2024-12-05 12:50:58.066,-6.1083,154.8877,187.668,Intermediate,4.5,Light,"69 km WNW of Panguna, Papua New Guinea"
2024-12-05 08:56:56.962,25.6208,141.3772,10.0,Shallow,4.4,Light,"Volcano Islands, Japan region"
2024-12-05 08:00:31.019,-3.0968,136.83,42.997,Shallow,4.5,Light,"150 km E of Nabire, Indonesia"
2024-12-05 07:58:38.172,12.3831,92.1816,10.0,Shallow,4.4,Light,"95 km NW of Bamboo Flat, India"
2024-12-05 04:43:26.754,5.9941,125.7448,172.797,Intermediate,4.4,Light,"6 km E of Mangili, Philippines"
2024-12-05 04:30:48.822,11.1885,93.2077,81.873,Intermediate,4.3,Light,"72 km SE of Port Blair, India"
2024-12-05 04:27:56.765,-6.0003,147.6572,211.272,Intermediate,4.3,Light,"65 km NNW of Finschhafen, Papua New Guinea"
2024-12-05 00:49:11.975,-5.1436,144.5599,90.681,Intermediate,4.4,Light,"86 km NNE of Mount Hagen, Papua New Guinea"
2024-12-04 22:57:39.418,-6.6608,129.6781,152.372,Intermediate,4.1,Light,Banda Sea
2024-12-04 22:47:26.238,-6.6121,129.8957,162.459,Intermediate,4.5,Light,Banda Sea
2024-12-04 19:51:50.960,1.0654,127.4689,186.828,Intermediate,4.4,Light,"31 km NNE of Ternate, Indonesia"
2024-12-04 17:06:48.246,8.9073,125.8342,131.505,Intermediate,4.1,Light,"13 km WSW of San Miguel, Philippines"
2024-12-04 16:53:01.908,24.8543,128.0555,10.0,Shallow,5.0,Moderate,"146 km SSE of Itoman, Japan"
2024-12-04 16:29:04.465,-6.5346,130.0462,160.246,Intermediate,4.4,Light,Banda Sea
2024-12-04 14:21:36.260,4.8923,95.8234,10.0,Shallow,4.5,Light,"56 km SSW of Sigli, Indonesia"
2024-12-04 14:07:17.534,1.2844,126.2917,47.256,Shallow,4.4,Light,"130 km E of Bitung, Indonesia"
2024-12-04 09:14:52.624,2.3155,127.3651,114.222,Intermediate,4.1,Light,"96 km NW of Tobelo, Indonesia"
2024-12-04 01:56:58.775,18.4471,80.3296,10.0,Shallow,5.0,Moderate,"49 km NE of Mulugu, India"
2024-12-04 00:09:30.407,23.6859,123.2599,10.0,Shallow,5.0,Moderate,"90 km SSE of Yonakuni, Japan"
2024-12-03 22:15:37.991,-3.6586,128.9953,35.0,Shallow,4.3,Light,"36 km SSE of Amahai, Indonesia"
2024-12-03 20:27:37.524,18.1731,145.4694,284.615,Intermediate,4.9,Light,"Pagan region, Northern Mariana Islands"
2024-12-03 18:54:41.788,18.5003,120.7963,34.0,Shallow,5.7,Moderate,"5 km SE of Bangui, Philippines"
2024-12-03 18:28:27.053,-3.1819,103.1427,219.447,Intermediate,4.3,Light,"33 km ENE of Lubuklinggau, Indonesia"
2024-12-03 18:27:00.885,8.4328,126.7904,33.517,Shallow,4.9,Light,"49 km NE of Barcelona, Philippines"
2024-12-03 17:34:47.362,18.9165,145.5556,234.112,Intermediate,4.6,Light,"Pagan region, Northern Mariana Islands"
2024-12-03 17:33:09.578,22.3655,101.6404,10.0,Shallow,4.3,Light,"82 km SE of Simao, China"
2024-12-03 16:09:11.776,4.8557,126.4225,14.196,Shallow,5.1,Moderate,"122 km ESE of Sarangani, Philippines"
2024-12-03 14:15:22.124,15.1197,108.1952,9.753,Shallow,3.9,Minor,"24 km S of Trà My, Vietnam"
2024-12-03 12:41:05.084,25.6518,142.7038,15.337,Shallow,4.7,Light,"Volcano Islands, Japan region"
2024-12-03 11:45:36.306,-6.8969,153.7772,10.0,Shallow,4.9,Light,"199 km WSW of Panguna, Papua New Guinea"
2024-12-03 05:49:03.360,-8.403,123.0656,190.334,Intermediate,4.4,Light,"97 km ENE of Maumere, Indonesia"
2024-12-03 04:22:33.605,-5.5379,104.1572,63.795,Shallow,4.3,Light,"112 km SW of Kotabumi, Indonesia"
2024-12-03 04:06:11.154,-2.8429,141.5925,25.564,Shallow,4.2,Light,"36 km ESE of Vanimo, Papua New Guinea"
2024-12-02 23:06:51.275,15.0697,147.1017,10.0,Shallow,4.6,Light,"145 km E of Saipan, Northern Mariana Islands"
2024-12-02 22:47:12.431,27.9219,139.6231,516.869,Deep,3.8,Minor,"Bonin Islands, Japan region"
2024-12-02 21:43:44.130,3.2087,128.3722,59.576,Shallow,4.2,Light,"168 km NNE of Tobelo, Indonesia"
2024-12-02 16:06:10.719,-9.5851,110.239,10.0,Shallow,4.5,Light,"180 km S of Bambanglipuro, Indonesia"
2024-12-02 15:11:06.278,18.8464,145.7168,185.032,Intermediate,4.2,Light,"Pagan region, Northern Mariana Islands"
2024-12-02 12:40:01.744,-7.9808,107.0044,22.973,Shallow,4.6,Light,"98 km SSW of Banjar, Indonesia"
2024-12-02 12:19:09.310,-2.8659,129.3796,10.0,Shallow,4.7,Light,"66 km NE of Masohi, Indonesia"
2024-12-02 09:40:57.637,-6.6718,130.2702,91.339,Intermediate,4.2,Light,"297 km WSW of Tual, Indonesia"
2024-12-02 09:12:12.755,0.4936,126.7525,69.913,Shallow,4.4,Light,"77 km WSW of Ternate, Indonesia"
2024-12-02 07:05:28.852,0.7888,126.2119,48.096,Shallow,4.5,Light,"130 km W of Ternate, Indonesia"
2024-12-02 06:50:19.702,18.4083,146.5297,66.77,Shallow,4.4,Light,"Pagan region, Northern Mariana Islands"
2024-12-02 01:01:11.804,13.1373,146.9085,10.0,Shallow,5.0,Moderate,"223 km ESE of Yigo Village, Guam"
2024-12-01 21:42:55.024,9.6881,125.7896,113.569,Intermediate,4.3,Light,"14 km NNE of Claver, Philippines"
2024-12-01 14:33:38.237,17.6209,119.5558,17.55,Shallow,4.6,Light,"85 km W of Cabittaogan, Philippines"
2024-12-01 13:15:24.808,5.4241,92.5763,10.0,Shallow,4.5,Light,off the west coast of northern Sumatra
2024-12-01 11:13:33.628,-5.1576,150.6391,242.165,Intermediate,4.5,Light,"70 km NE of Kimbe, Papua New Guinea"
2024-12-01 08:35:12.025,-8.1678,155.9586,10.0,Shallow,4.1,Light,"97 km W of Gizo, Solomon Islands"
2024-12-01 07:57:44.830,18.4347,95.1919,80.697,Intermediate,4.6,Light,"21 km NW of Myanaung, Myanmar"
2024-11-30 23:52:45.796,-7.657,127.7555,168.706,Intermediate,4.2,Light,"126 km NE of Lospalos, Timor Leste"
2024-11-30 21:36:05.908,13.0543,143.9264,132.912,Intermediate,4.7,Light,"83 km WSW of Merizo Village, Guam"
2024-11-30 21:11:26.203,-3.021,128.7256,19.026,Shallow,4.5,Light,"40 km NW of Masohi, Indonesia"
2024-11-30 17:58:40.649,-2.6122,136.7339,37.504,Shallow,4.5,Light,"160 km ENE of Nabire, Indonesia"
2024-11-30 17:47:08.167,0.2182,122.1013,179.824,Intermediate,4.4,Light,"112 km WSW of Gorontalo, Indonesia"
2024-11-30 17:19:17.395,25.2326,126.0285,47.345,Shallow,4.5,Light,"87 km ENE of Hirara, Japan"
2024-11-30 16:10:41.929,6.2665,123.3551,10.0,Shallow,4.5,Light,"78 km WSW of Sangay, Philippines"
2024-11-30 15:22:49.929,-6.7362,129.7612,166.575,Intermediate,4.2,Light,Banda Sea
2024-11-30 15:06:42.593,-6.5983,127.5333,404.441,Deep,4.1,Light,"220 km NNE of Lospalos, Timor Leste"
2024-11-30 14:10:13.472,-5.9177,147.4253,88.429,Intermediate,4.8,Light,"84 km NNW of Finschhafen, Papua New Guinea"
2024-11-30 10:33:40.240,17.5037,145.8664,198.532,Intermediate,5.1,Moderate,"253 km N of Saipan, Northern Mariana Islands"
2024-11-30 10:12:27.167,14.9592,108.0329,10.681,Shallow,4.1,Light,"46 km SSW of Trà My, Vietnam"
2024-11-30 09:07:01.883,23.8314,123.383,19.908,Shallow,5.2,Moderate,"80 km SSE of Yonakuni, Japan"
2024-11-30 08:46:16.409,25.3021,126.0218,49.015,Shallow,5.7,Moderate,"91 km NE of Hirara, Japan"
2024-11-30 08:34:07.444,23.7581,123.5016,10.0,Shallow,4.9,Light,"93 km SW of Ishigaki, Japan"
2024-11-30 05:58:21.284,15.4004,145.5471,225.106,Intermediate,4.1,Light,"30 km NW of Saipan, Northern Mariana Islands"
2024-11-30 03:40:01.518,14.1213,145.3093,92.074,Intermediate,4.4,Light,"79 km NE of Yigo Village, Guam"
2024-11-30 00:21:10.031,1.8459,128.5587,10.0,Shallow,4.4,Light,"62 km ENE of Tobelo, Indonesia"
2024-11-29 21:55:54.615,1.7136,127.3575,128.478,Intermediate,4.0,Light,"72 km W of Tobelo, Indonesia"
2024-11-29 20:39:23.351,4.631,127.7829,133.592,Intermediate,4.6,Light,"261 km SE of Pondaguitan, Philippines"
2024-11-29 18:57:04.430,-0.2825,124.1508,72.014,Intermediate,4.5,Light,"87 km SSW of Modisi, Indonesia"
2024-11-29 16:13:17.112,-7.6434,104.8551,10.0,Shallow,4.7,Light,"176 km SW of Labuan, Indonesia"
2024-11-29 11:53:32.404,2.7762,125.4851,172.651,Intermediate,4.4,Light,"152 km NNE of Bitung, Indonesia"
2024-11-29 08:49:11.713,-8.9112,159.212,40.121,Shallow,4.2,Light,"94 km SSW of Buala, Solomon Islands"
2024-11-29 05:49:48.929,-8.925,118.3338,109.404,Intermediate,4.3,Light,"45 km SSW of Dompu, Indonesia"
2024-11-29 04:49:41.403,-8.924,114.5842,93.925,Intermediate,4.3,Light,"60 km SSE of Muncar, Indonesia"
2024-11-29 04:30:58.572,-7.6144,88.7646,10.0,Shallow,4.7,Light,South Indian Ocean
2024-11-28 23:39:49.459,11.5824,125.5773,10.0,Shallow,4.6,Light,"11 km E of Lalawigan, Philippines"
2024-11-28 22:45:05.057,-8.5076,103.8214,10.0,Shallow,4.4,Light,"southwest of Sumatra, Indonesia"
2024-11-28 22:25:48.442,-7.3977,128.3902,131.595,Intermediate,4.3,Light,"197 km NE of Lospalos, Timor Leste"
2024-11-28 21:55:24.661,-3.8465,100.528,10.0,Shallow,4.6,Light,"193 km W of Bengkulu, Indonesia"
2024-11-28 21:00:06.188,27.5223,104.0339,10.0,Shallow,4.4,Light,"38 km NE of Zhaotong, China"
2024-11-28 17:23:33.290,-5.5325,147.5076,196.182,Intermediate,4.5,Light,"119 km NNW of Finschhafen, Papua New Guinea"
2024-11-28 02:28:35.933,17.2144,147.2123,31.472,Shallow,4.3,Light,"270 km NE of Saipan, Northern Mariana Islands"
2024-11-28 01:52:59.710,25.3723,94.8209,105.396,Intermediate,4.3,Light,"45 km SE of Phek, India"
2024-11-27 21:58:45.297,15.4608,120.8046,182.0,Intermediate,5.7,Moderate,"1 km NNE of Concepcion, Philippines"
2024-11-27 18:04:59.046,11.2158,125.8036,35.0,Shallow,4.5,Light,"16 km ENE of Salcedo, Philippines"
2024-11-27 15:32:24.165,24.0475,121.7131,45.962,Shallow,4.6,Light,"13 km NE of Hualien City, Taiwan"
2024-11-27 13:47:05.224,14.2653,145.7319,115.449,Intermediate,4.3,Light,"78 km S of San Jose Village, Northern Mariana Islands"
2024-11-27 12:50:07.302,24.6737,93.5219,57.065,Shallow,4.3,Light,"32 km NW of Moirāng, India"
2024-11-27 12:33:13.962,10.1362,125.6025,115.826,Intermediate,4.9,Light,"19 km N of Dinagat, Philippines"
2024-11-27 09:40:18.029,27.9529,130.6091,10.0,Shallow,4.4,Light,"113 km ESE of Tatsugō, Japan"
2024-11-27 09:13:27.110,9.1431,126.7555,6.812,Shallow,4.2,Light,"56 km ENE of Bacolod, Philippines"
2024-11-27 08:59:03.951,9.1414,126.6882,6.194,Shallow,5.0,Moderate,"49 km ENE of Bacolod, Philippines"
2024-11-27 07:25:36.662,21.7065,143.7796,206.969,Intermediate,4.3,Light,Mariana Islands region
2024-11-27 00:47:14.960,6.1006,128.2035,10.0,Shallow,4.5,Light,"220 km ESE of San Ignacio, Philippines"
2024-11-26 23:37:46.061,3.8286,126.4261,85.156,Intermediate,4.3,Light,"204 km SSE of Sarangani, Philippines"
2024-11-26 14:34:30.169,3.315,126.4003,58.46,Shallow,4.2,Light,"250 km NW of Tobelo, Indonesia"
2024-11-26 13:01:14.469,10.0072,126.4594,5.267,Shallow,4.5,Light,"42 km ENE of Pilar, Philippines"
2024-11-26 12:57:12.179,10.0247,126.4913,10.0,Shallow,4.6,Light,"46 km ENE of Pilar, Philippines"
2024-11-26 09:41:15.521,15.9222,120.2381,58.963,Shallow,4.5,Light,"3 km SE of Umanday Centro, Philippines"
2024-11-26 09:37:39.890,1.867,99.2067,139.998,Intermediate,4.4,Light,"49 km ENE of Sibolga, Indonesia"
2024-11-26 08:03:26.083,24.848,96.1065,10.0,Shallow,4.9,Light,"131 km WNW of Bhamo, Myanmar"
2024-11-26 07:55:04.469,-2.903,129.3838,10.0,Shallow,5.0,Moderate,"63 km NE of Masohi, Indonesia"
2024-11-26 05:06:33.334,-6.9359,132.0641,10.0,Shallow,4.2,Light,"163 km SSW of Tual, Indonesia"
2024-11-26 03:33:01.105,4.7624,126.1492,111.608,Intermediate,4.4,Light,"103 km SE of Sarangani, Philippines"
2024-11-26 00:07:10.785,-9.9894,152.1893,10.0,Shallow,4.4,Light,"180 km ENE of Samarai, Papua New Guinea"
2024-11-25 23:33:37.399,-9.6578,119.6994,69.666,Shallow,4.3,Light,"56 km ESE of Tambolaka, Indonesia"
2024-11-25 19:19:11.099,21.6099,143.0348,307.679,Deep,4.2,Light,Mariana Islands region
2024-11-25 19:18:16.011,4.3722,126.1791,79.965,Intermediate,4.5,Light,"138 km SE of Sarangani, Philippines"
2024-11-25 15:37:42.187,29.2609,140.7624,94.022,Intermediate,5.0,Moderate,"Izu Islands, Japan region"
2024-11-25 11:15:51.690,6.7899,94.5095,121.997,Intermediate,4.0,Light,"133 km NW of Sabang, Indonesia"
2024-11-25 10:46:03.482,-6.042,147.216,60.958,Shallow,4.4,Light,"79 km NNE of Lae, Papua New Guinea"
2024-11-25 07:51:28.150,28.9012,140.4183,101.701,Intermediate,4.1,Light,"Bonin Islands, Japan region"
2024-11-25 07:41:53.546,22.2944,141.9698,327.485,Deep,4.0,Light,"Volcano Islands, Japan region"
2024-11-25 06:10:41.829,25.872,128.5362,10.0,Shallow,4.9,Light,"83 km SE of Katsuren-haebaru, Japan"
2024-11-25 04:32:21.124,19.7972,122.4051,192.075,Intermediate,4.2,Light,"85 km SSE of Basco, Philippines"
2024-11-25 04:08:31.516,26.6395,124.8588,256.448,Intermediate,4.1,Light,"208 km NNW of Hirara, Japan"
2024-11-24 21:02:45.198,-4.2059,103.7393,10.0,Shallow,4.4,Light,"30 km SSW of Tanjungagung, Indonesia"
2024-11-24 05:50:54.105,-2.9142,141.8095,25.896,Shallow,4.2,Light,"61 km ESE of Vanimo, Papua New Guinea"
2024-11-24 03:43:37.314,-9.9353,119.5677,73.64,Intermediate,4.2,Light,"66 km SSE of Tambolaka, Indonesia"
2024-11-24 01:36:44.135,-7.5685,127.8432,175.47,Intermediate,4.9,Light,"140 km NE of Lospalos, Timor Leste"
2024-11-24 00:14:58.829,24.2224,143.7278,10.0,Shallow,4.2,Light,"Volcano Islands, Japan region"
2024-11-23 21:47:51.786,5.7972,124.3072,437.462,Deep,4.4,Light,"33 km SSW of Mabay, Philippines"
2024-11-23 21:43:02.811,-4.3632,128.6503,187.746,Intermediate,4.4,Light,"90 km SE of Ambon, Indonesia"
2024-11-23 19:24:29.576,5.5052,126.9072,85.727,Intermediate,4.6,Light,"124 km SE of Pondaguitan, Philippines"
2024-11-23 17:35:06.040,25.0441,92.7769,59.18,Shallow,4.2,Light,"24 km N of Silchar, India"
2024-11-23 17:19:10.668,23.7281,121.3866,10.21,Shallow,4.1,Light,"35 km SW of Hualien City, Taiwan"
2024-11-23 16:42:51.808,18.7743,145.2126,200.892,Intermediate,3.6,Minor,"Pagan region, Northern Mariana Islands"
2024-11-23 16:10:20.259,13.7029,120.7125,165.155,Intermediate,4.0,Light,"15 km S of Hukay, Philippines"
2024-11-23 15:30:51.183,19.5063,145.7451,139.969,Intermediate,3.9,Minor,"Maug Islands region, Northern Mariana Islands"
2024-11-23 14:43:18.846,-4.1071,142.954,89.517,Intermediate,5.0,Moderate,"19 km NE of Ambunti, Papua New Guinea"
2024-11-23 12:07:57.531,-2.9301,145.8812,10.0,Shallow,4.8,Light,"183 km WSW of Lorengau, Papua New Guinea"
2024-11-23 11:31:39.243,-0.1185,130.1043,10.0,Shallow,4.5,Light,"46 km WNW of Waisai, Indonesia"
2024-11-23 11:17:19.613,17.6038,120.7293,10.0,Shallow,4.2,Light,"5 km SSE of Dolores, Philippines"
2024-11-23 11:15:31.294,-6.4487,146.5572,108.072,Intermediate,4.3,Light,"57 km WNW of Lae, Papua New Guinea"
2024-11-23 10:47:50.678,-2.8084,145.7523,10.0,Shallow,5.1,Moderate,"189 km WSW of Lorengau, Papua New Guinea"
2024-11-23 10:25:35.232,-2.8697,145.7214,10.0,Shallow,5.1,Moderate,"195 km WSW of Lorengau, Papua New Guinea"
2024-11-23 04:58:52.248,2.2558,128.0003,170.426,Intermediate,4.5,Light,"58 km N of Tobelo, Indonesia"
2024-11-23 03:25:50.235,18.3295,145.6307,336.169,Deep,4.2,Light,"Pagan region, Northern Mariana Islands"
2024-11-22 21:59:21.125,0.3333,122.1695,142.925,Intermediate,4.5,Light,"101 km WSW of Gorontalo, Indonesia"
2024-11-22 15:22:03.056,-0.0408,123.9169,100.713,Intermediate,4.8,Light,"79 km SW of Modisi, Indonesia"
2024-11-22 14:42:09.100,29.8586,92.0847,7.624,Shallow,4.3,Light,"98 km ENE of Lhasa, China"
2024-11-22 13:29:56.976,0.4701,126.7169,63.923,Shallow,4.2,Light,"82 km WSW of Ternate, Indonesia"
2024-11-22 13:10:38.611,-8.3601,158.8924,77.249,Intermediate,4.2,Light,"80 km WSW of Buala, Solomon Islands"
2024-11-22 12:40:19.019,23.1252,120.2224,10.0,Shallow,4.9,Light,"11 km NNW of Yongkang, Taiwan"
2024-11-22 08:31:05.892,0.4742,126.6396,56.986,Shallow,4.5,Light,"89 km WSW of Ternate, Indonesia"
2024-11-22 07:51:05.718,2.5891,128.2336,68.892,Shallow,5.1,Moderate,"98 km NNE of Tobelo, Indonesia"
2024-11-22 05:43:31.502,26.2377,125.024,10.0,Shallow,4.5,Light,"161 km N of Hirara, Japan"
2024-11-22 03:44:40.893,6.8423,126.5548,108.561,Intermediate,4.5,Light,"23 km SE of Lukatan, Philippines"
2024-11-21 20:16:09.325,-7.4589,128.548,166.305,Intermediate,4.4,Light,"207 km NE of Lospalos, Timor Leste"
2024-11-21 19:30:05.958,-7.9299,122.9502,237.307,Intermediate,4.6,Light,"111 km NE of Maumere, Indonesia"
